Date,Close,High,Low,Open,Volume
,DIA,DIA,DIA,DIA,DIA
2012-02-01,95.23350524902344,95.7437730308346,95.1284437188195,95.35356657265196,9891000
2012-02-02,95.18099212646484,95.4211262756786,94.91085265882582,95.31606472284096,4531500
2012-02-03,96.32907104492188,96.4191270430001,95.92385912934782,96.08143708809574,8654000
2012-02-06,96.1414794921875,96.19401311677532,95.8113065776709,95.92386799800887,3852400
2012-02-07,96.43417358398438,96.62177411644502,95.7137939514631,96.013950223309,5739300
2012-02-08,96.58421325683594,96.65174666556682,96.07393411812927,96.51666839788315,4884400
2012-02-09,96.62174224853516,96.89188738418797,96.27656379478236,96.77183178518318,5416600
2012-02-10,95.93888092041016,95.99140882394052,95.52616331413218,95.87134749806201,6380600
2012-02-13,96.49420928955078,96.6292876300662,96.11150831684185,96.56174273469446,4654100
2012-02-14,96.54669952392578,96.56921066218493,95.88634226772972,96.33658793335847,5608500
2012-02-15,95.94641876220703,96.83188779760823,95.72880145304242,96.80187674989465,9589200
2012-02-16,96.85438537597656,96.93691859842528,96.01392740414555,96.03644427178503,8699000
2012-02-17,97.22449493408203,97.34487159391715,96.94613395299469,97.2846832639996,5765200
2012-02-21,97.3147964477539,97.61572665865448,97.02138547421276,97.51791917422352,6589200
2012-02-22,97.15687561035156,97.42771760109716,96.93870276102676,97.22458323809782,6092200
2012-02-23,97.4878158569336,97.57057337425549,96.71290977644229,97.04393984572982,12890500
2012-02-24,97.51793670654297,97.72859018799618,97.23957563742705,97.6307941657346,3769100
2012-02-27,97.54803466796875,97.83391497007258,96.72798995446097,96.99882029968978,5778600
2012-02-28,97.69847869873047,97.83389384210095,97.30726026274176,97.5329636481103,4953700
2012-02-29,97.26963806152344,98.08216333546311,97.119172969257,97.81885229393448,7724200
2012-03-01,97.48033142089844,97.92420759056462,97.22452806165073,97.50290061733881,6684300
2012-03-02,97.46530151367188,97.64585512233795,97.11170205702561,97.45777079347319,3818700
2012-03-05,97.3674545288086,97.4953504430332,96.78063257895373,97.3674545288086,5286400
2012-03-06,95.8853988647461,97.39760437838966,95.68227029328698,96.24652334052529,14410100
2012-03-07,96.47216796875,96.63768302313788,95.89287101826805,96.02829190459671,5736200
2012-03-08,96.99127960205078,97.25460213021294,96.71291860009437,96.91605279382658,4417000
2012-03-09,97.16436767578125,97.49539795851828,97.00638325522962,97.21703680247003,6248400
2012-03-12,97.3975830078125,97.55556739771066,97.12674114537481,97.17939878208917,5197000
2012-03-13,99.0677490234375,99.1354680906083,97.69098216027518,97.84144729223107,8699500
2012-03-14,99.21817779541016,99.43635040958748,99.02256288640824,99.15045876089124,5124600
2012-03-15,99.61697387695312,99.67716223201593,99.06024020243831,99.31603210163907,5716900
2012-03-16,99.53781127929688,99.95993115825154,99.51519853591745,99.89962667527172,5047200
2012-03-19,99.55290222167969,99.80164242870171,99.33429700690762,99.4322932412472,4424000
2012-03-20,99.03274536132812,99.2739517211666,98.68599756055323,99.01766636949425,5403700
2012-03-21,98.73882293701172,99.2061684254504,98.60313493919938,99.14586392663459,5031900
2012-03-22,98.12061309814453,98.40705630784218,97.8869405857683,98.17338379546595,6987900
2012-03-23,98.44483947753906,98.5277567204365,97.77396778569855,98.1583960017286,4373300
2012-03-26,99.56794738769531,99.60563912336552,99.00260585835082,99.04029759402103,4991500
2012-03-27,99.25135803222656,99.7639403358444,99.2362790374988,99.66594412296828,5777300
2012-03-28,98.73123931884766,99.39457704614037,98.30158574687131,99.29658083590778,5293700
2012-03-29,98.84430694580078,98.92722415535577,98.02266859588251,98.19604826252586,4487400
2012-03-30,99.34935760498047,99.47750030974284,98.88200076783757,99.28151937926569,4218500
2012-04-02,99.72622680664062,100.01265863245628,98.9196675425561,99.16841914264104,8683800
2012-04-03,99.25135803222656,99.80162056980943,98.78401271279205,99.61317339237256,6098700
2012-04-04,98.37699127197266,98.57298375929268,97.95487130221649,98.49006651509725,10402500
2012-04-05,98.28646850585938,98.5276863135187,97.93972078282364,98.067874931829,4179800
2012-04-09,97.32919311523438,97.6834747238473,97.11813319970788,97.20859566486406,5360200
2012-04-10,95.73870086669922,97.29150944208305,95.67085689570638,97.14074250612069,12912700
2012-04-11,96.37190246582031,96.703565646225,96.28898523298103,96.61311466563848,5603300
2012-04-12,97.78144836425781,97.83420758000956,96.51507766151447,96.57538212373082,7164600
2012-04-13,96.7864761352539,97.51011843523952,96.68849141374747,97.47997194444619,8826800
2012-04-16,97.29154205322266,97.7664212545913,96.9975533306954,97.41213953975232,7503100
2012-04-17,98.70112609863281,98.84434783819769,97.84934091189848,97.86441991130175,6290900
2012-04-18,98.10562133789062,98.59559102704894,98.05286209555702,98.19608382774321,5057100
2012-04-19,97.6457748413086,98.49755968055099,97.10305760516768,98.16589084042468,8957000
2012-04-20,98.09027862548828,98.50534213037469,98.02990470521863,98.07519378178176,5686800
2012-04-23,97.36587524414062,97.4111528337511,96.71686959102851,97.15457214918831,5180000
2012-04-24,97.89405822753906,98.27892896048779,97.54691111368915,97.55446504962592,4418700
2012-04-25,98.58832550048828,98.73171207907649,98.18835847344984,98.48267405023557,7342000
2012-04-26,99.50146484375,99.63729748745362,98.47513153579297,98.52795150329624,4577100
2012-04-27,99.6146469116211,99.92405880581425,99.35806649381641,99.6825632254265,3969500
2012-04-30,99.46375274658203,99.62977813742644,99.22981101815958,99.47129516793056,3670500
